,user location,language,text,lng,user utc offset,lat,user,,id,created_at,lemmas,user time zone
,-32400.0,tl,"Pag-alis mo sa bansa, sama mo na rin si Napoles pls. @BagyongYoIanda",120.9975392,,14.57343263,yocezto,,'398747201662222336',1383874915.0,"['pag', 'alis', 'bansa', 'sama', 'rin', 'napoles', 'pls']",Alaska
,,tl,"Ang kagandahan mo ay parang Janet Napoles""HINDI KO PO ALAM""",121.0316615,"MNL, PHL",14.690401300000001,fibim08,,'398748717454331904',1383875277.0,"['ang', 'kagandahan', 'parang', 'janet', 'napoles""hindi', 'alam']",
,-32400.0,tl,@_LatersBaby: POTANGINA tama na Yolanda! Tama na! Sa selda ka na lng ni Napoles mag hasik ng lagim pwde? #PrayForThePhilippines,121.03061773,MNL,14.45995865,_LatersBaby,,'398749310520537088',1383875418.0,"['potangina', 'tama', 'yolanda', 'tama', 'selda', 'lng', 'napoles', 'mag', 'hasik', 'lagim', 'pwde', 'prayforthephilippine']",Alaska
,28800.0,tl,"Andaming pera ni napoles, di niya naisipang pagawa muka niya?",121.03691935,IG-@FIDERalism,14.61060758,FIDERalism,,'398750036554555392',1383875591.0,"['andam', 'pera', 'napole', 'niya', 'naisipang', 'pagawa', 'muka', 'niya']",Beijing
,,tl,Bat di na lang kasi ialay na lang si Napoles kay Yolanda para tumigil na yang bagyong yan,121.06115420000002,Carmona. Cavite,14.316466199999999,mondcollantes,,'398750903705939968',1383875798.0,"['bat', 'lang', 'kasi', 'ialay', 'lang', 'napoles', 'kay', 'yolanda', 'para', 'tumigil', 'yang', 'bagyong', 'yan']",
,28800.0,tl,Napoles sadyabang ugali mo magnakaw ng kaban ng bayan .. Siguro nung Bata ka mahilig ka mangupit Sa nanay  mo ,120.5652,tarlac,15.732529999999999,Flawless1127,,'398750936517980160',1383875806.0,"['napole', 'sadyabang', 'ugali', 'magnakaw', 'kaban', 'bayan', 'siguro', 'nung', 'bata', 'mahilig', 'mangupit', 'nanay']",Singapore
,28800.0,tl,Na NAPOLES-ZONED KA NA BA? HAHAHHAHAA,-73.979681,"New York, NY",40.697488,limeongko,,'398751382594781184',1383875912.0,"['napoles', 'zoned', 'hahahhahaa']",Singapore
,28800.0,id,Napoles Sama kana Kay Yolanda,120.5652,tarlac,15.732529999999999,Flawless1127,,'398753217896411138',1383876350.0,"['napole', 'sama', 'kana', 'kay', 'yolanda']",Singapore
,,tl,"Dear Yolanda, pakitangay na lang si #Napoles at  ang #chicser . Labyu!",121.30943563,Philippines,14.48070899,flambert_13,,'398753810622865408',1383876491.0,"['dear', 'yolanda', 'pakitangay', 'lang', 'napole', 'ang', 'chicser', 'labyu']",
,-21600.0,tl,@aibielopez aww. Na-napoles!! Haha. Yung nagtrending ga 'to? Hahahaha.,121.06177679999999,"Batangas City, PH",13.7760687,HeyyREINAJOY,,'398753948342812672',1383876524.0,"['aww', 'napole', 'haha', 'yung', 'nagtrend', 'hahahaha']",Central Time (US & Canada)
,28800.0,tl,Kung dati ang meaning ng NP no problem ngayon NAPOLES PANGET ,120.5652,tarlac,15.732529999999999,Flawless1127,,'398754224462245890',1383876590.0,"['kung', 'dati', 'ang', 'mean', 'problem', 'ngayon', 'napoles', 'panget']",Singapore
,-32400.0,tl,Hindi ko po alam kung bakit bitter ako-.-*Napoles style*,120.63636188,EXOcytosises,14.96885916,Nikkiii_28,,'398754619364368386',1383876684.0,"['hindi', 'alam', 'kung', 'bakit', 'bitter', 'ako-.-*napole', 'style']",Alaska
,-28800.0,tl,Napaka sinungaling. Idol ata nito si Napoles eh,120.98900468,MNL,14.37900924,inahrawr,,'398755175675871233',1383876817.0,"['napaka', 'sinungaling', 'idol', 'ata', 'nito', 'napole']",Pacific Time (US & Canada)
,-32400.0,tl,@BagyongYoIanda: Wag kayong mag-alala isasama ko si napoles.,121.02720501,San Juan City,14.60360865,ChrstnGnzls,,'398755225206415360',1383876828.0,"['wag', 'kayong', 'mag', 'alala', 'isasama', 'napole']",Alaska
,-25200.0,tl,"@ShutangInaDre: Ang kagandahan mo parang JANET NAPOLES. ""Hindi ko alam!"" Ang hard. Ahahaha",121.15201449,Philippines,14.73448661,iamjmpg,,'398755365073874944',1383876862.0,"['ang', 'kagandahan', 'parang', 'janet', 'napoles', 'hindi', 'alam', 'ang', 'hard', 'ahahaha']",Arizona
,-32400.0,tl,"@ShutangInaDre: Ang kagandahan mo parang JANET NAPOLES. ""Hindi ko alam!""",121.08796323,Philippines,14.35021103,CHAmpaloks,,'398755406660374528',1383876872.0,"['ang', 'kagandahan', 'parang', 'janet', 'napoles', 'hindi', 'alam']",Alaska
,28800.0,en,@laslasnafriend: Smile smile din pag may crime. #Napoles http://t.co/bGGzZahf7M,121.5605345,"Baler, Aurora",15.75884731,ronncedric12,,'398756068425080832',1383877029.0,"['smile', 'smile', 'din', 'pag', 'crime', 'napole', 'http://t.co/bggzzahf7m']",Singapore
