,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398098528439762944',1383720260.0,alnasnutella,@EmmaGxxxx_ yes you better sleep or else ma bagyo ged jk good night gwaptoots :),en,9.9902175,122.80958829999999,"Sugar Ln, Oneida, NY",-18000.0,Quito,,"['yes', 'better', 'sleep', 'bagyo', 'good', 'night', 'gwaptoot']"
,'398098628134187009',1383720283.0,inbene,Pre-typhoon tips. Saya harus survive dengan browsing gimana cara antisipasi bencana. Di indonesia gk [pic]  https://t.co/JnoycEWwiV,id,10.34093,123.8952,,,,,"['pre', 'typhoon', 'tip', 'saya', 'harus', 'survive', 'dengan', 'browse', 'gimana', 'cara', 'antisipasi', 'bencana', 'indonesia', 'pic']"
,'398098829004009472',1383720331.0,JCh0w,learning how to fish in preparation for the super typhoon we're expecting this week. @ Taoist Temple http://t.co/bc6zUWsSWZ,en,10.33401994,123.88808763,NJ,-18000.0,Eastern Time (US & Canada),,"['learn', 'fish', 'preparation', 'super', 'typhoon', 'expect', 'week', 'taoist', 'temple']"
,'398098922939228160',1383720354.0,AicahLin_7,sending out prayers for everyone in PH. Keep safe and dry. #YolandaPH,en,13.78720255,100.60684509,@Rack City,25200.0,Bangkok,,"['send', 'prayer', 'safe', 'dry', 'yolandaph']"
,'398098963271671809',1383720363.0,Aeronic03,Typhoon in this month? Green house effect is kicking in indeed,en,14.44101151,120.97993262,Mystic Falls,28800.0,Perth,,"['typhoon', 'month', 'green', 'house', 'effect', 'kick']"
,'398098972893388801',1383720366.0,theyanese,"@iamjeanyrose Hahahaha! No nang. Tama ka, unahun ta anay do bagyo ;) Hahahah ipaeabi do crush-ing",tl,0.0,0.0,Philippines,-32400.0,Alaska,,"['hahahaha', 'nang', 'tama', 'unahun', 'anay', 'bagyo', 'hahahah', 'ipaeabi', 'crush']"
,'398099203332640768',1383720421.0,donnacordova3,# i know  everything allright  guyss .. sana lord tama nanf bagyo huhuhu,tl,14.422664300000001,120.994496,quezon city..,,,,"['know', 'allright', 'guyss', 'sana', 'lord', 'tama', 'nanf', 'bagyo', 'huhuhu']"
,'398099281736777729',1383720439.0,143Kath,Halaaa. Ayan na ang ulan. Bagyong Yolanda umayos ka!!!,tl,14.4497609,120.98388870000001,"Las Pias, PH",28800.0,Hong Kong,,"['halaaa', 'ayan', 'ang', 'ulan', 'bagyong', 'yolanda', 'umayos']"
,'398099300686647296',1383720444.0,RedHorse03,wala munang tv tonight.. kasi pinapasecure na ni mama lahat nang appliances.. Preparing for #SuperTyphoon #YolandaPH #Cebu,tl,10.34510396,123.89323092,"Cebu City, Philippines",-28800.0,Pacific Time (US & Canada),,"['wala', 'munang', 'tonight', 'kasi', 'pinapasecure', 'mama', 'lahat', 'nang', 'appliance', 'prepare', 'supertyphoon', 'yolandaph', 'cebu']"
,'398099302494384128',1383720444.0,Sheyning,Aww &lt;//3  I can Feel YOLANDA na :'( #PrayPrayPray,en,14.3062332,121.02439109999999,"Cavite , Philippines",-25200.0,Arizona,,"['aww', 'lt;//3', 'feel', 'yolanda', 'praypraypray']"
,'398099396287823872',1383720467.0,k_3na,Wala pang bagyo pero brownout?! Anyare @meralco? Paki explain!,tl,14.46602981,121.03905177,dirty south,-32400.0,Alaska,,"['wala', 'pang', 'bagyo', 'pero', 'brownout', 'anyare', 'paki', 'explain']"
,'398099524821868544',1383720497.0,BabyPatreng,Hintayin ko yung bagyo. :D,tl,14.87075316,120.46746787,,28800.0,Beijing,,"['hintayin', 'yung', 'bagyo']"
,'398099558757965824',1383720505.0,darksheep20,#YolandaPH wag na dagdag problema.. keep safe everyone.. God bless,tl,7.13085188,125.62109697,,,,,"['yolandaph', 'wag', 'dagdag', 'problema', 'safe', 'god', 'bles']"
,'398099571299340288',1383720508.0,yehey_itsnikki,Bagyo!!! (@ eBloc Building) http://t.co/KVfVt7LGYp,en,10.33194965,123.90870786,Philippines,28800.0,Beijing,,"['bagyo', 'ebloc', 'building']"
,'398099596045324288',1383720514.0,Mhaydrowzy,May bagyo daw?,tl,8.238177,124.244119,,28800.0,Beijing,,"['bagyo', 'daw']"
,'398099644447592449',1383720526.0,une_caii,Yolanda might be the strongest typhoon of the year!,en,7.42480698,125.79495476,Tagum City,,,,"['yolanda', 'strong', 'typhoon', 'year']"
,'398099718053433345',1383720543.0,sweetkeyt,Bagyong yolanda reminds me of our highschool principal. Kinakatakutan!,tl,14.60153633,121.01555792,,-25200.0,Arizona,,"['bagyong', 'yolanda', 'remind', 'highschool', 'principal', 'kinakatakutan']"
,'398099870419935232',1383720580.0,imcgvillanueva,Bukas pala simula ng bagyo wala akong payong :( :3,tl,14.615062099999998,120.9944893,76033E91,28800.0,Beijing,,"['bukas', 'pala', 'simula', 'bagyo', 'wala', 'akong', 'payong']"
,'398099963562835969',1383720602.0,Sheyning,Ang Wrong Timing naman kung tutuloy talaga si yolanda:( Magpapasko e. kawawa naman yung iba na di pa nakaka move on sa lindol :( #Pray,tl,14.3062332,121.02439109999999,"Cavite , Philippines",-25200.0,Arizona,,"['ang', 'wrong', 'timing', 'naman', 'kung', 'tutuloy', 'talaga', 'yolanda', 'magpapasko', 'kawawa', 'naman', 'yung', 'iba', 'nakaka', 'lindol', 'pray']"
,'398099993782804480',1383720609.0,marloncmm,Nagsisimula na umulan. Lets brace for the super typhoon,tl,13.7555122,121.05435590000002,"Los Banos, Laguna",28800.0,Singapore,,"['nagsisimula', 'umulan', 'let', 'brace', 'super', 'typhoon']"
,'398100136938577921',1383720643.0,maaarjj,May bagyo na pala di ko pa alam. Di nko pinapasok bukas.,tl,14.3930717,121.01673329999998,Muntinlupa City,-28800.0,Pacific Time (US & Canada),,"['bagyo', 'pala', 'alam', 'nko', 'pinapasok', 'bukas']"
,'398100299748876288',1383720682.0,rachelannchua,Please don't come #yolanda,en,10.70774536,122.97550659,"Bacolod City, Philippines",7200.0,Athens,,"['not', 'come', 'yolanda']"
,'398100331998896128',1383720690.0,emzeyxx,"Tangina Yolanda, lumayo ka.",tl,11.96546194,121.92342651,dancing with miley,-28800.0,Pacific Time (US & Canada),,"['tangina', 'yolanda', 'lumayo']"
,'398100382942904321',1383720702.0,Vira65,@tineybubbles Super typhoon's coming fast and earlier than expected! Let's pray Tine!,en,10.29907526,123.89803344,"Cebu, Philippines",-32400.0,Alaska,,"['super', 'typhoon', 'come', 'fast', 'early', 'expect', 'let', 'pray', 'tine']"
,'398100654033362944',1383720766.0,HeyJerve,"You better watch out you better not cry you better pack some food and flashlights I'm telling you why, Yolanda is coming to town #staysafe",en,14.4784174,121.00048828,Philippines,-32400.0,Alaska,,"['better', 'watch', 'better', 'cry', 'good', 'pack', 'food', 'flashlight', 'tell', 'yolanda', 'come', 'town', 'staysafe']"
,'398100733716725760',1383720785.0,kissesAj,"Trending yung bagyo. Bakit? :DAnyway, ingat kayo lalo na sa mbababang lugar, Godbless us!",tl,14.5987122,120.9940885,Manila,,,,"['trend', 'yung', 'bagyo', 'bakit', 'danyway', 'ingat', 'kayo', 'lalo', 'mbababang', 'lugar', 'godbless']"
,'398100876176277504',1383720819.0,ELIIMAI,Ohhh Yolanda,tr,14.60224868,121.01883914,Manila ,28800.0,Beijing,,"['ohhh', 'yolanda']"
,'398100915984420865',1383720829.0,jbpad,Literal na may pa parating na Yolanda Marquez!,tl,14.47967,121.03058999999999,Sky ,28800.0,Beijing,,"['literal', 'parat', 'yolanda', 'marquez']"
,'398100955637768192',1383720838.0,playful_kiss19,Dinedeklara ko in the name of Jesus Christ hindi tatama ang bagyo sa dito. @ The Reyes' http://t.co/aYHhlNXsXZ,tl,14.46950607,120.88553237,Philippines,32400.0,Seoul,,"['dinedeklara', 'jesus', 'christ', 'hindi', 'tatama', 'ang', 'bagyo', 'dito', 'reyes']"
