(3320, 1.0)
(1344, 0.79993373)
(2268, 0.79884255)
(4106, 0.75465113)
(2952, 0.75406218)
(3284, 0.75221175)
(1994, 0.75172484)
(2642, 0.74991184)
(3880, 0.74720246)
(3067, 0.73976153)
(2770, 0.72956979)
(475, 0.70831871)
(3420, 0.70757979)
(622, 0.68366301)
(1441, 0.67587924)
(4030, 0.66907954)
(2877, 0.66893506)
(5221, 0.66284549)
(318, 0.6538012)
(5227, 0.64825583)
(2836, 0.62971902)
(4226, 0.62953866)
(3111, 0.62566245)
(4335, 0.62277919)
(1550, 0.62210476)
(3228, 0.6215564)
(414, 0.61560071)
(253, 0.61503822)
(165, 0.61282003)
(3065, 0.61115837)
(380, 0.60686231)
(3791, 0.6033293)
(3202, 0.60204852)
(3170, 0.59902763)
(4143, 0.59899783)
(1977, 0.59838307)
(3832, 0.59520298)
(2923, 0.59275627)
(2530, 0.58834046)
(340, 0.58665586)
(695, 0.58047843)
(816, 0.57877672)
(3508, 0.57703769)
(3217, 0.57518053)
(1574, 0.57398987)
(5317, 0.56757939)
(2964, 0.56569159)
(428, 0.56332707)
(1410, 0.56268549)
(4324, 0.56167227)
(860, 0.55715346)
(5125, 0.55701548)
(2283, 0.55660743)
(1342, 0.55326927)
(2486, 0.55215144)
(2949, 0.54868126)
(1846, 0.54784381)
(1102, 0.54745555)
(1225, 0.54500908)
(5057, 0.54485738)
(5291, 0.54431313)
(1716, 0.54343557)
(2090, 0.54329377)
(637, 0.54266256)
(1332, 0.54249966)
(643, 0.54188007)
(4937, 0.54113746)
(482, 0.54097331)
(728, 0.54038715)
(2059, 0.54032302)
(782, 0.54027474)
(579, 0.5402354)
(1147, 0.54009527)
(1888, 0.54008639)
(2829, 0.53994513)
(281, 0.53989899)
(2047, 0.53988761)
(2079, 0.53948843)
(2545, 0.53948843)
(5270, 0.53948843)
(3108, 0.53941035)
(888, 0.53940582)
(4078, 0.53916973)
(2691, 0.53886586)
(1920, 0.53881025)
(3214, 0.53874439)
(1162, 0.53871971)
(1322, 0.53871614)
(1750, 0.53863633)
(506, 0.5383566)
(5029, 0.53835249)
(1084, 0.53833663)
(4442, 0.53830314)
(723, 0.53821915)
(2409, 0.53820211)
(2321, 0.53818834)
(2887, 0.53817415)
(1924, 0.53814274)
(1056, 0.53813607)
(5083, 0.53812212)
(2119, 0.53808987)
(2731, 0.53807235)
(2006, 0.53804451)
(307, 0.53803533)
(2257, 0.53802878)
(2377, 0.53801697)
(1719, 0.53796923)
(3694, 0.53794223)
(2729, 0.5379408)
(330, 0.53791875)
(539, 0.5379014)
(731, 0.5379014)
(989, 0.5379014)
(1101, 0.5379014)
(1220, 0.5379014)
(1248, 0.5379014)
(1305, 0.5379014)
(1333, 0.5379014)
(1806, 0.5379014)
(1818, 0.5379014)
(2014, 0.5379014)
(2331, 0.5379014)
(2334, 0.5379014)
(2706, 0.5379014)
(2769, 0.5379014)
(2858, 0.5379014)
(2896, 0.5379014)
(2935, 0.5379014)
(3216, 0.5379014)
(3251, 0.5379014)
(3391, 0.5379014)
