(1171, 1.0)
(1363, 0.99984533)
(5526, 0.99984533)
(5566, 0.99984533)
(5543, 0.99981081)
(3392, 0.99980271)
(1087, 0.99974996)
(3386, 0.99971271)
(2682, 0.99971062)
(1451, 0.99962991)
(3261, 0.99955112)
(1688, 0.99831486)
(2173, 0.99813604)
(275, 0.99510878)
(2450, 0.99498355)
(4592, 0.99475431)
(3786, 0.99376702)
(4240, 0.99329859)
(920, 0.99057889)
(5030, 0.98927695)
(2736, 0.98535883)
(2596, 0.98485047)
(4688, 0.98457718)
(1678, 0.98356295)
(3132, 0.98036933)
(4265, 0.98018658)
(1872, 0.97751576)
(803, 0.97566199)
(4244, 0.96243525)
(235, 0.96036816)
(4775, 0.94708931)
(1376, 0.9446066)
(2030, 0.94035685)
(2249, 0.9080556)
(2053, 0.90113312)
(5510, 0.89060646)
(2294, 0.88763672)
(1424, 0.88323581)
(1006, 0.87251282)
(2744, 0.85814589)
(5139, 0.85462606)
(3633, 0.83817941)
(2009, 0.82202172)
(4652, 0.81516051)
(4299, 0.80821049)
(528, 0.80265242)
(3351, 0.79543179)
(1192, 0.78592378)
(1526, 0.78500628)
(1727, 0.77424306)
(1273, 0.77117121)
(4246, 0.77080399)
(708, 0.76741946)
(2127, 0.75080729)
(3378, 0.74589884)
(4917, 0.74440914)
(1786, 0.73218846)
(3549, 0.72499132)
(4904, 0.71910989)
(4182, 0.71583706)
(276, 0.71230173)
(413, 0.71230173)
(447, 0.71230173)
(531, 0.71230173)
(2071, 0.71230173)
(2176, 0.71230173)
(2212, 0.71230173)
(2513, 0.71230173)
(2804, 0.71230173)
(1136, 0.7114532)
(2466, 0.710958)
(3452, 0.71021128)
(3184, 0.71016729)
(2362, 0.71010113)
(655, 0.71000278)
(4988, 0.70999771)
(1063, 0.70969617)
(3075, 0.70968616)
(3720, 0.70961356)
(4807, 0.70926321)
(5267, 0.70895034)
(2667, 0.70890129)
(1098, 0.70886469)
(1545, 0.7086373)
(5384, 0.70827681)
(3180, 0.7082175)
(1146, 0.70808744)
(2624, 0.70791543)
(5479, 0.7069633)
(2902, 0.70684838)
(2213, 0.70661807)
(585, 0.70600623)
(4819, 0.70587087)
(277, 0.70579851)
(1867, 0.70492101)
(5232, 0.70449167)
(5140, 0.70282638)
(3858, 0.70226979)
(480, 0.70222807)
(1857, 0.70219082)
(3679, 0.70184726)
(1566, 0.70180392)
(300, 0.70106977)
(724, 0.70027602)
(435, 0.70022541)
(1952, 0.69962096)
(1584, 0.69911015)
(1833, 0.69828701)
(1641, 0.6979239)
(688, 0.69786513)
(5075, 0.69772077)
(4941, 0.69752485)
(1824, 0.69739145)
(1692, 0.69736862)
(903, 0.69730008)
(2121, 0.69730008)
(5141, 0.69674706)
(1789, 0.69630873)
(1841, 0.69590259)
(1239, 0.6958642)
(4297, 0.69518149)
(4705, 0.69506264)
(5306, 0.6950469)
(597, 0.69437861)
(1461, 0.69426221)
(2301, 0.69403982)
(2134, 0.69269681)
(2395, 0.69182521)
(3784, 0.69064057)
(5425, 0.68945271)
(5127, 0.68853277)
(4210, 0.68810654)
(3486, 0.68758929)
(3455, 0.68721712)
(668, 0.68683583)
(4777, 0.68617445)
(2465, 0.68516362)
(2046, 0.68506074)
(2878, 0.68384576)
(5128, 0.68286657)
(2068, 0.68254536)
(3828, 0.68200362)
(3103, 0.68178415)
(4755, 0.68073583)
(1365, 0.68014979)
(1960, 0.68005496)
(522, 0.67749757)
(2402, 0.67700976)
(1928, 0.67512882)
(4123, 0.67507797)
(3637, 0.67418367)
(3766, 0.67401934)
(4940, 0.67372835)
(3076, 0.67281073)
(4952, 0.67062777)
(4976, 0.66995245)
(4466, 0.66686237)
(2573, 0.66455066)
(1043, 0.66287732)
(3230, 0.66253662)
(1426, 0.66115814)
(1178, 0.65921551)
(716, 0.65885413)
(348, 0.65812325)
(542, 0.65680426)
(5038, 0.65616447)
(5054, 0.65577233)
(232, 0.65224242)
(1999, 0.65156829)
(1767, 0.65008837)
(1482, 0.64475602)
(1499, 0.64475602)
(1423, 0.64360422)
(1909, 0.6408633)
(3237, 0.63885611)
(1564, 0.6372087)
(2753, 0.63299727)
(233, 0.63270712)
(2414, 0.62838495)
(1817, 0.62511098)
(2446, 0.624183)
(4574, 0.62223917)
(686, 0.62158775)
(4407, 0.6204772)
(1587, 0.61726749)
(3051, 0.61619997)
(3186, 0.61261392)
(5535, 0.61001164)
(2041, 0.60971606)
(648, 0.6082263)
(3166, 0.6060487)
(3021, 0.60539329)
(3977, 0.603167)
(3176, 0.60278344)
(4618, 0.6025387)
(1103, 0.60050046)
(2374, 0.59955239)
(5348, 0.59925735)
(1793, 0.59923887)
(486, 0.59883261)
(4647, 0.59736818)
(3282, 0.59497327)
(4969, 0.59448159)
(5426, 0.59381062)
(1299, 0.59372067)
(3476, 0.59294999)
(965, 0.5924018)
(1798, 0.59220493)
(737, 0.59125394)
(432, 0.5906179)
(3092, 0.59042627)
(370, 0.58794802)
(1281, 0.58648568)
(1747, 0.58523977)
(1549, 0.58468091)
(3492, 0.58463597)
(442, 0.58445132)
(3647, 0.58368623)
(4302, 0.58365756)
(2323, 0.5830673)
(1391, 0.58244032)
