(2990, 0.99999988)
(2817, 0.837686)
(1490, 0.78026694)
(1507, 0.78026694)
(2688, 0.67343104)
(3790, 0.66118991)
(5540, 0.63597798)
(1372, 0.63257521)
(4357, 0.63213027)
(3572, 0.62176943)
(4007, 0.61936957)
(1693, 0.6187464)
(1120, 0.60728467)
(5296, 0.58854753)
(3293, 0.57154369)
(3193, 0.57027078)
(4148, 0.55778414)
(3364, 0.55316836)
(4614, 0.54777706)
(4255, 0.54124725)
(1034, 0.53966999)
(5504, 0.535941)
(4018, 0.52969033)
(4471, 0.52956849)
(3763, 0.52954495)
(3010, 0.52907884)
(5586, 0.52907658)
(620, 0.52878058)
(818, 0.52878058)
(1310, 0.52878058)
(2063, 0.52878058)
(2140, 0.52878058)
(2171, 0.52878058)
(2277, 0.52878058)
(2336, 0.52878058)
(2349, 0.52878058)
(2581, 0.52878058)
(2627, 0.52878058)
(2794, 0.52878058)
(2862, 0.52878058)
(2976, 0.52878058)
(3983, 0.52878058)
(4513, 0.52878058)
(4587, 0.52878058)
(4763, 0.52878058)
(5167, 0.52878058)
(5180, 0.52878058)
(4700, 0.52866107)
(5483, 0.52861303)
(3859, 0.52855098)
(4130, 0.52852505)
(792, 0.52849901)
(4254, 0.52839792)
(841, 0.52799517)
(1211, 0.52775204)
(1397, 0.5275991)
(3671, 0.52702808)
(4929, 0.52636743)
(1053, 0.52529866)
(4793, 0.52511609)
(5345, 0.5245347)
(1836, 0.52409065)
(3036, 0.52317142)
(2670, 0.52288431)
(1106, 0.52251029)
(2227, 0.52212125)
(1834, 0.52190316)
(4091, 0.5217886)
(1105, 0.52063835)
(2447, 0.52040404)
(4773, 0.51973093)
(402, 0.51955551)
(367, 0.51911026)
(5471, 0.51896274)
(1774, 0.5188306)
(2243, 0.51831734)
(2378, 0.51708049)
(2895, 0.51673502)
(948, 0.51654422)
(5301, 0.51604372)
(2380, 0.51477212)
(4627, 0.51429641)
(1797, 0.51251692)
(1904, 0.51233613)
(2099, 0.51088029)
(1563, 0.5107916)
(1569, 0.5107916)
(4689, 0.50910509)
(2403, 0.50872135)
(1205, 0.50801432)
(933, 0.49844232)
(4828, 0.49802488)
(1967, 0.49730343)
(4788, 0.49639553)
(3163, 0.49495456)
(2649, 0.49322203)
(565, 0.49129045)
(624, 0.49005383)
(1236, 0.48986232)
(1014, 0.48824978)
(4804, 0.48669207)
(4028, 0.48609886)
(1373, 0.48388407)
(4062, 0.48385495)
(3165, 0.48223761)
(2391, 0.48175624)
(521, 0.48172298)
(2230, 0.4814558)
(2161, 0.48131114)
(1742, 0.47993273)
(2002, 0.47944948)
(744, 0.47872627)
(4890, 0.4786472)
(829, 0.47762144)
(1369, 0.47741693)
(5097, 0.47336426)
(931, 0.47248045)
(2929, 0.47063804)
(2614, 0.47025973)
(935, 0.46979335)
(4340, 0.46964213)
(4397, 0.46760288)
(740, 0.46676266)
(3306, 0.46461934)
(2950, 0.46264344)
(1436, 0.4621928)
(1276, 0.46142113)
(2240, 0.46019831)
(3127, 0.4598226)
(3471, 0.45910203)
(4477, 0.45545492)
(4080, 0.45286062)
(328, 0.4500269)
(4953, 0.44725305)
(3709, 0.44524601)
(2461, 0.44088703)
(3976, 0.43966749)
(2855, 0.43889564)
(2045, 0.43833232)
(3851, 0.43704075)
(2539, 0.43557891)
(3489, 0.4355337)
(665, 0.43412617)
(4046, 0.43294331)
(2492, 0.43108502)
(3425, 0.43049926)
(4950, 0.43046206)
(1666, 0.43014026)
(5021, 0.42772761)
(3370, 0.42729002)
(1942, 0.42628175)
(3305, 0.4248758)
(865, 0.42390728)
(4008, 0.41804165)
(877, 0.41800532)
(4360, 0.41775292)
(5418, 0.41623509)
(3414, 0.41603503)
(5010, 0.41527122)
(1231, 0.41498527)
(3825, 0.41373312)
(1290, 0.41262031)
(1968, 0.40976414)
(1144, 0.40886435)
(2633, 0.40874439)
(2551, 0.40862161)
(605, 0.40849671)
(1055, 0.40829408)
(1037, 0.40773761)
(1940, 0.40772724)
(2677, 0.40772724)
(2123, 0.40740186)
(3287, 0.40648919)
(4920, 0.40579)
(4138, 0.40548271)
(5216, 0.40498173)
(567, 0.40357161)
(4430, 0.40319267)
(4644, 0.4012202)
(2022, 0.40085906)
(2423, 0.40080047)
(4770, 0.3995412)
(4198, 0.39945891)
(937, 0.39796105)
(2244, 0.39769953)
(4638, 0.39741349)
(4632, 0.39740878)
(1982, 0.39630663)
(5289, 0.39624089)
(5019, 0.39554757)
(987, 0.39539859)
(4318, 0.39486125)
(3990, 0.39450482)
(1961, 0.39426169)
(425, 0.39211017)
(1576, 0.39209139)
(1074, 0.39182675)
(4405, 0.39179316)
(1899, 0.3917838)
(3793, 0.39149928)
(1183, 0.39143777)
(1291, 0.3910234)
(1882, 0.3889893)
(4681, 0.38770893)
(783, 0.38668329)
(1929, 0.38619688)
(3930, 0.38543192)
(1894, 0.38453186)
(5576, 0.3839944)
(2828, 0.38218445)
(5135, 0.38210142)
(5321, 0.38204464)
(2311, 0.38155097)
(4941, 0.38125068)
(1298, 0.38082486)
