(2673, 0.99999994)
(2503, 0.90231198)
(4128, 0.76529467)
(1709, 0.73654979)
(1096, 0.73194015)
(1134, 0.73194015)
(2214, 0.73194015)
(2410, 0.73194015)
(2646, 0.73194015)
(2868, 0.73194015)
(2961, 0.73194015)
(3223, 0.73194015)
(3919, 0.73194015)
(4264, 0.73194015)
(4754, 0.73194015)
(4783, 0.73194015)
(4887, 0.73194015)
(4948, 0.73194015)
(2464, 0.73119903)
(684, 0.73118025)
(2529, 0.73098481)
(2279, 0.73087209)
(2346, 0.73087209)
(1951, 0.73069161)
(3475, 0.72591269)
(5576, 0.72491074)
(3930, 0.72049135)
(3414, 0.71635693)
(4164, 0.71605414)
(1820, 0.71367466)
(1010, 0.70908767)
(334, 0.70014346)
(4288, 0.69784385)
(491, 0.69248211)
(1654, 0.68571126)
(2401, 0.67441326)
(5216, 0.66697633)
(3851, 0.66017419)
(1819, 0.64981908)
(4181, 0.64586401)
(5389, 0.64517993)
(4813, 0.62571275)
(609, 0.61719269)
(4678, 0.61421406)
(454, 0.61158454)
(4086, 0.61002225)
(2400, 0.6094321)
(2638, 0.6094321)
(4357, 0.60645187)
(662, 0.60531175)
(2933, 0.60325116)
(5469, 0.60325116)
(927, 0.60209155)
(1267, 0.60209155)
(984, 0.60158193)
(862, 0.60081112)
(2342, 0.60050398)
(2813, 0.60050398)
(5378, 0.60050398)
(3904, 0.60045153)
(1372, 0.60010386)
(1107, 0.59962094)
(2517, 0.59941912)
(2588, 0.59845221)
(725, 0.59752977)
(3501, 0.59752977)
(5025, 0.59752977)
(5122, 0.59752977)
(5518, 0.59752977)
(5552, 0.59752977)
(5332, 0.59691215)
(2825, 0.59687054)
(5458, 0.59671289)
(5500, 0.59543085)
(3572, 0.59517896)
(5212, 0.59515226)
(800, 0.59418082)
(5080, 0.59415436)
(1293, 0.59038478)
(2524, 0.58991253)
(5309, 0.58965605)
(3090, 0.58874267)
(902, 0.58722687)
(2330, 0.58364165)
(434, 0.57255864)
(2501, 0.5670405)
(4785, 0.56204361)
(702, 0.55489016)
(1993, 0.55489016)
(3758, 0.55489016)
(3656, 0.55329788)
(5453, 0.55181062)
(1155, 0.55147874)
(2930, 0.5499326)
(2792, 0.54705495)
(1408, 0.54593194)
(2396, 0.54389608)
(1227, 0.5420922)
(514, 0.54188067)
(1015, 0.54071438)
(2453, 0.53799069)
(3030, 0.53682762)
(2387, 0.53634143)
(1905, 0.53560585)
(2713, 0.53543401)
(2666, 0.53133088)
(746, 0.53078842)
(2080, 0.53006542)
(4131, 0.52915877)
(1258, 0.52864957)
(311, 0.52804464)
(1744, 0.52752566)
(5229, 0.52688932)
(5582, 0.52530038)
(3442, 0.52403712)
(4629, 0.52361351)
(3536, 0.52319169)
(1013, 0.52152556)
(767, 0.52144724)
(2512, 0.52144724)
(3844, 0.52003676)
(4510, 0.51980138)
(4350, 0.51960933)
(527, 0.51953745)
(785, 0.51953745)
(4344, 0.51927656)
(1246, 0.51923025)
(1774, 0.51882857)
(2670, 0.51720542)
(620, 0.51717198)
(818, 0.51717198)
(1310, 0.51717198)
(2063, 0.51717198)
(2140, 0.51717198)
(2171, 0.51717198)
(2277, 0.51717198)
(2336, 0.51717198)
(2349, 0.51717198)
(2581, 0.51717198)
(2627, 0.51717198)
(2794, 0.51717198)
(2862, 0.51717198)
(2976, 0.51717198)
(3983, 0.51717198)
(4513, 0.51717198)
(4587, 0.51717198)
(4763, 0.51717198)
(5167, 0.51717198)
(5180, 0.51717198)
(948, 0.51713848)
(649, 0.51695365)
(5278, 0.5169065)
